0,107Ag,108Pd,108Pd+197Au,114Cd,114Cd+120Sn,120Sn,120Sn+121Sb,120Sn+138Ba,120Sn+208Pb,121Sb,121Sb+208Pb,133Cs,138Ba,138Ba+140Ce+208Pb,138Ba+208Pb,139La,139La+140Ce,140Ce,152Sm,153Eu,158Gd,159Tb,164Dy,166Er,169Tm,174Yb,175Lu,180Hf,185Re,192Os,193Ir,195Pt,197Au,202Hg,208Pb,238U,48Ti,48Ti+121Sb,48Ti+138Ba,48Ti+139La+140Ce,48Ti+140Ce,48Ti+208Pb,48Ti+51V+208Pb,48Ti+51V+53Cr+55Mn+54Fe+63Cu+64Zn+88Sr+89Y+90Zr+120Sn+121Sb+139La+140Ce+208Pb+238U,48Ti+51V+54Fe,48Ti+51V+54Fe+138Ba,48Ti+51V+54Fe+59Co+138Ba+140Ce,48Ti+51V+54Fe+64Zn,48Ti+51V+54Fe+64Zn+93Nb,48Ti+51V+54Fe+85Rb+138Ba+208Pb,48Ti+51V+55Mn,48Ti+51V+55Mn+54Fe,48Ti+51V+55Mn+54Fe+138Ba,48Ti+51V+55Mn+54Fe+208Pb,48Ti+51V+55Mn+54Fe+59Co+63Cu+64Zn+88Sr+114Cd+120Sn+121Sb+140Ce+208Pb,48Ti+51V+55Mn+54Fe+59Co+64Zn+140Ce+208Pb,48Ti+51V+55Mn+54Fe+63Cu+64Zn+120Sn+121Sb+208Pb,48Ti+51V+55Mn+54Fe+63Cu+64Zn+85Rb+208Pb,48Ti+51V+55Mn+54Fe+64Zn+69Ga+85Rb+138Ba,48Ti+51V+90Zr,48Ti+54Fe,48Ti+54Fe+120Sn+208Pb,48Ti+54Fe+138Ba,48Ti+54Fe+138Ba+140Ce,48Ti+54Fe+138Ba+208Pb,48Ti+54Fe+208Pb,48Ti+54Fe+63Cu,48Ti+54Fe+63Cu+138Ba+139La+140Ce+208Pb,48Ti+54Fe+63Cu+138Ba+208Pb,48Ti+54Fe+63Cu+208Pb,48Ti+54Fe+63Cu+64Zn+138Ba+208Pb,48Ti+54Fe+63Cu+90Zr+120Sn+138Ba,48Ti+54Fe+64Zn,48Ti+54Fe+85Rb,48Ti+54Fe+85Rb+138Ba,48Ti+54Fe+85Rb+140Ce,48Ti+54Fe+88Sr+138Ba,48Ti+54Fe+90Zr,48Ti+54Fe+90Zr+121Sb,48Ti+54Fe+90Zr+208Pb,48Ti+55Mn,48Ti+55Mn+140Ce,48Ti+55Mn+208Pb,48Ti+55Mn+54Fe,48Ti+55Mn+54Fe+120Sn,48Ti+55Mn+54Fe+120Sn+121Sb+208Pb,48Ti+55Mn+54Fe+120Sn+139La+208Pb,48Ti+55Mn+54Fe+120Sn+208Pb,48Ti+55Mn+54Fe+121Sb+208Pb,48Ti+55Mn+54Fe+133Cs+138Ba+139La+140Ce,48Ti+55Mn+54Fe+138Ba,48Ti+55Mn+54Fe+138Ba+208Pb,48Ti+55Mn+54Fe+139La,48Ti+55Mn+54Fe+140Ce+208Pb,48Ti+55Mn+54Fe+208Pb,48Ti+55Mn+54Fe+59Co+63Cu+64Zn+90Zr+93Nb+120Sn+138Ba+139La+140Ce+208Pb,48Ti+55Mn+54Fe+60Ni+138Ba,48Ti+55Mn+54Fe+60Ni+63Cu+64Zn+85Rb+208Pb,48Ti+55Mn+54Fe+63Cu+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn,48Ti+55Mn+54Fe+63Cu+64Zn+114Cd+120Sn+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+120Sn+121Sb+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+120Sn+121Sb+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+120Sn+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+120Sn+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+138Ba,48Ti+55Mn+54Fe+63Cu+64Zn+139La+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+69Ga+88Sr+138Ba,48Ti+55Mn+54Fe+63Cu+64Zn+69Ga+89Y+120Sn+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+88Sr+120Sn+138Ba+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+88Sr+89Y+90Zr+120Sn+139La+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+89Y+139La+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+89Y+90Zr+120Sn+121Sb+138Ba+139La+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+64Zn+90Zr+120Sn+138Ba+139La+140Ce+208Pb,48Ti+55Mn+54Fe+63Cu+89Y+138Ba+139La+140Ce,48Ti+55Mn+54Fe+64Zn,48Ti+55Mn+54Fe+64Zn+107Ag+208Pb,48Ti+55Mn+54Fe+64Zn+138Ba,48Ti+55Mn+54Fe+64Zn+138Ba+140Ce,48Ti+55Mn+54Fe+64Zn+69Ga+88Sr+138Ba+139La+140Ce+208Pb,48Ti+55Mn+54Fe+64Zn+85Rb+138Ba,48Ti+55Mn+54Fe+64Zn+88Sr+89Y+139La+140Ce+152Sm+208Pb,48Ti+55Mn+54Fe+64Zn+90Zr+114Cd+120Sn+121Sb+208Pb,48Ti+55Mn+54Fe+64Zn+90Zr+138Ba,48Ti+55Mn+54Fe+69Ga,48Ti+55Mn+54Fe+69Ga+85Rb+133Cs+138Ba,48Ti+55Mn+54Fe+85Rb+138Ba+139La+140Ce,48Ti+55Mn+54Fe+85Rb+138Ba+140Ce,48Ti+55Mn+54Fe+85Rb+88Sr+138Ba,48Ti+55Mn+54Fe+89Y+138Ba+139La+140Ce,48Ti+55Mn+54Fe+89Y+90Zr+93Nb+121Sb+140Ce+158Gd+180Hf+238U,48Ti+55Mn+54Fe+90Zr,48Ti+55Mn+54Fe+90Zr+208Pb,48Ti+55Mn+54Fe+90Zr+93Nb,48Ti+55Mn+59Co+208Pb,48Ti+55Mn+63Cu,48Ti+55Mn+63Cu+140Ce,48Ti+55Mn+63Cu+88Sr+138Ba,48Ti+55Mn+64Zn,48Ti+55Mn+89Y+90Zr+208Pb,48Ti+55Mn+90Zr,48Ti+55Mn+93Nb,48Ti+63Cu,48Ti+63Cu+120Sn+140Ce+208Pb,48Ti+63Cu+138Ba,48Ti+63Cu+140Ce,48Ti+64Zn+138Ba,48Ti+88Sr,48Ti+88Sr+138Ba,48Ti+88Sr+139La+140Ce,48Ti+88Sr+140Ce,48Ti+88Sr+90Zr,48Ti+88Sr+93Nb+139La+140Ce,48Ti+89Y+139La+140Ce,48Ti+89Y+90Zr,48Ti+89Y+90Zr+180Hf,48Ti+89Y+90Zr+238U,48Ti+89Y+93Nb+139La+140Ce,48Ti+90Zr,48Ti+90Zr+120Sn,48Ti+90Zr+140Ce,48Ti+90Zr+208Pb,48Ti+90Zr+93Nb,48Ti+93Nb,51V,51V+53Cr+55Mn+54Fe+59Co+60Ni+63Cu+208Pb,51V+53Cr+55Mn+54Fe+63Cu+140Ce,51V+54Fe+63Cu+208Pb,51V+55Mn+54Fe,51V+55Mn+54Fe+120Sn+138Ba+140Ce+208Pb,51V+55Mn+54Fe+208Pb,53Cr,53Cr+208Pb,53Cr+54Fe,53Cr+54Fe+60Ni,53Cr+55Mn+120Sn+140Ce+208Pb,53Cr+55Mn+54Fe,53Cr+55Mn+54Fe+208Pb,53Cr+55Mn+54Fe+59Co,53Cr+55Mn+54Fe+64Zn+120Sn+121Sb,53Cr+55Mn+54Fe+98Mo,54Fe,54Fe+107Ag,54Fe+120Sn,54Fe+120Sn+208Pb,54Fe+138Ba,54Fe+138Ba+139La+140Ce,54Fe+139La+140Ce,54Fe+140Ce,54Fe+208Pb,54Fe+59Co+64Zn,54Fe+63Cu,54Fe+63Cu+138Ba,54Fe+63Cu+208Pb,54Fe+63Cu+64Zn+120Sn,54Fe+63Cu+64Zn+120Sn+208Pb,54Fe+63Cu+64Zn+138Ba,54Fe+63Cu+88Sr+138Ba+139La+140Ce+208Pb,54Fe+64Zn,54Fe+64Zn+107Ag+208Pb,54Fe+64Zn+120Sn+208Pb,54Fe+64Zn+140Ce+208Pb,54Fe+64Zn+208Pb,54Fe+69Ga,54Fe+69Ga+138Ba,54Fe+85Rb,54Fe+85Rb+138Ba,54Fe+89Y+139La+140Ce,54Fe+90Zr,55Mn,55Mn+107Ag,55Mn+107Ag+208Pb,55Mn+120Sn+121Sb,55Mn+120Sn+208Pb,55Mn+138Ba,55Mn+138Ba+139La+140Ce,55Mn+140Ce,55Mn+208Pb,55Mn+54Fe,55Mn+54Fe+120Sn,55Mn+54Fe+120Sn+208Pb,55Mn+54Fe+138Ba,55Mn+54Fe+139La+140Ce,55Mn+54Fe+208Pb,55Mn+54Fe+59Co,55Mn+54Fe+59Co+138Ba+140Ce+208Pb,55Mn+54Fe+59Co+63Cu+208Pb,55Mn+54Fe+60Ni,55Mn+54Fe+63Cu,55Mn+54Fe+63Cu+107Ag+208Pb,55Mn+54Fe+63Cu+120Sn+208Pb,55Mn+54Fe+63Cu+140Ce,55Mn+54Fe+63Cu+140Ce+208Pb,55Mn+54Fe+63Cu+208Pb,55Mn+54Fe+63Cu+64Zn,55Mn+54Fe+63Cu+64Zn+120Sn+208Pb,55Mn+54Fe+63Cu+64Zn+208Pb,55Mn+54Fe+63Cu+64Zn+69Ga+88Sr+138Ba+140Ce+208Pb+238U,55Mn+54Fe+63Cu+64Zn+85Rb+120Sn+138Ba+140Ce+208Pb,55Mn+54Fe+63Cu+64Zn+88Sr+120Sn+208Pb,55Mn+54Fe+63Cu+85Rb+208Pb,55Mn+54Fe+63Cu+88Sr+121Sb+140Ce+208Pb,55Mn+54Fe+64Zn,55Mn+54Fe+64Zn+120Sn,55Mn+54Fe+64Zn+120Sn+121Sb+208Pb,55Mn+54Fe+64Zn+120Sn+208Pb,55Mn+54Fe+64Zn+138Ba,55Mn+54Fe+64Zn+208Pb,55Mn+54Fe+64Zn+89Y+140Ce,55Mn+54Fe+69Ga+85Rb+138Ba,55Mn+54Fe+85Rb+138Ba,55Mn+54Fe+88Sr,55Mn+54Fe+89Y+90Zr+138Ba+140Ce+180Hf,55Mn+54Fe+90Zr,55Mn+54Fe+98Mo,55Mn+59Co+138Ba,55Mn+63Cu,55Mn+63Cu+138Ba+208Pb,55Mn+63Cu+140Ce,55Mn+63Cu+208Pb,55Mn+63Cu+64Zn,55Mn+63Cu+64Zn+120Sn,55Mn+63Cu+64Zn+88Sr+138Ba+208Pb,55Mn+63Cu+69Ga+88Sr+138Ba+140Ce,55Mn+63Cu+88Sr+138Ba,55Mn+64Zn,55Mn+64Zn+120Sn+208Pb,55Mn+64Zn+121Sb,55Mn+64Zn+138Ba+208Pb,55Mn+64Zn+208Pb,55Mn+69Ga+120Sn,55Mn+69Ga+138Ba,55Mn+69Ga+138Ba+208Pb,55Mn+69Ga+85Rb+208Pb,55Mn+85Rb+138Ba,55Mn+88Sr+139La,55Mn+88Sr+139La+140Ce,55Mn+89Y+90Zr+165Ho+166Er+174Yb+175Lu+180Hf+238U,59Co,60Ni,63Cu,63Cu+120Sn,63Cu+120Sn+208Pb,63Cu+138Ba,63Cu+138Ba+208Pb,63Cu+139La,63Cu+208Pb,63Cu+64Zn,63Cu+64Zn+138Ba,63Cu+64Zn+138Ba+208Pb,63Cu+64Zn+140Ce+208Pb,63Cu+64Zn+208Pb,63Cu+64Zn+88Sr,63Cu+64Zn+88Sr+138Ba,63Cu+88Sr,64Zn,64Zn+120Sn+121Sb+208Pb,64Zn+120Sn+138Ba,64Zn+120Sn+208Pb,64Zn+121Sb,64Zn+121Sb+208Pb,64Zn+208Pb,64Zn+69Ga+208Pb,64Zn+88Sr,69Ga,69Ga+120Sn+138Ba,69Ga+138Ba,69Ga+85Rb+138Ba,72Ge,75As,75As+208Pb,78Se,85Rb,85Rb+138Ba,85Rb+88Sr,85Rb+89Y,88Sr,88Sr+120Sn+208Pb,88Sr+138Ba,88Sr+138Ba+139La+140Ce,88Sr+139La+140Ce,88Sr+139La+140Ce+152Sm+153Eu+158Gd,88Sr+89Y+139La+140Ce+152Sm,88Sr+90Zr,89Y,89Y+139La+140Ce,89Y+140Ce,89Y+90Zr,89Y+90Zr+108Pd+138Ba+139La+140Ce+238U,89Y+90Zr+139La+140Ce+238U,90Zr,90Zr+107Ag,90Zr+138Ba,90Zr+140Ce,90Zr+180Hf,90Zr+208Pb,90Zr+238U,93Nb,98Mo
Biomass,2,,,2,,4,,,,,,1,9,,,,1,6,1,2,1,2,1,2,3,3,5,1,2,1,2,1,2,2,2,2,42,,,,,,1,,,,,1,,1,,,,,,,,1,1,,9,,3,,,,1,1,,1,1,,,,,,,,,,1,,,3,,,,,,,6,,,,,,,1,,,,,,,,,,,1,,,,1,,,1,1,,1,1,1,1,,,1,,,,,1,,,,,,,,1,1,,,,,3,,1,1,1,1,1,,,,,,,,,,,1,,,,,4,,1,,,,,1,,1,1,,,,,,,88,,,,3,,,,1,,1,,,,,1,,,,,,,,,1,,,,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,1,,,,,,,,1,1,,,,,2,1,1,,,,,,,,,,,,,,5,2,26,,,2,1,1,,3,1,1,,,1,1,1,10,,,,,,2,,,2,,,,7,1,,22,5,,,,16,,,,1,,,,3,1,,,,,3,,,,1,,,8,1
Car exhaust,1,,1,,1,10,,1,,2,1,,37,,7,2,,2,1,1,1,,1,,1,1,,1,1,,1,1,,,10,2,25,,,,,,,,,,,,,,,,,1,,,,,,,7,,1,,2,,1,,1,1,,1,,,1,,,,,1,,,,4,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,3,,,,,,,9,,5,,,,,,,1,82,,,,3,,,,4,,1,,,,,,,1,,,,,1,,2,,,1,39,,,,,,,1,,11,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,1,,,1,,,,,7,7,6,,1,,4,,1,1,,1,,,,,,23,1,,,,,,1,,20,1,1,,5,,,6,1,,,,3,,,,,,,,3,,,,,,6,,1,,,,,2,1
Coal burning,,1,,,,6,1,,7,3,,1,2,1,,1,,2,,,,,,,,1,,,,,,,,,117,,15,,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,1,,,,,,1,,,,2,,,1,1,1,,,,,,,1,1,,,,1,1,1,1,1,2,1,1,2,,1,1,1,,1,1,,,1,,,,,1,1,,,,,,,,1,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,1,,1,,,,1,1,,,,,,,1,,,1,,,,1,,31,,1,2,1,,,,13,,,,2,1,1,,,4,1,1,1,2,,,,,,,22,1,,1,3,,,,5,7,1,3,,,4,,,,,,,2,,,,2,2,6,,1,1,,1,2,1,3,2,,3,,,,1,,,,,2,,,1,3,1,,,,4,1,1,1,2,,,,,,,,,2,,4,1,1,,,,1,2,,,1,1,,,,17,,1,1,1,1,7,,1,7,,1,,1,1,1,2,1,,1,,4,1,,,,,,,1,,,,,,1,,,,,1,,,
Industrial emission,8,,,,,,,,,,,3,3,,,2,2,2,,,,,,,,,,,,,,,,,4,,32,,,,2,,,,,,,,,,,1,,,,,,,,,7,,1,,,1,3,,,1,,,,,,,1,1,,,6,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,1,,,,,,1,,1,1,,,,,,,1,,,1,,1,,,,1,,,1,,,,,,1,1,1,,,103,3,,,2,,,1,7,1,3,1,3,,,,1,,,,,,,,,,,,52,,1,,,8,,,3,60,,,1,1,8,,,2,1,2,1,,1,1,7,,,1,1,,,1,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,2,6,,,1,,,1,1,,,,,,,,5,,,,,,,,,3,,,,,,,,,,,,3,,1,1,,,,,1,,1,,,,6,1,,1,,,,,
Soil and Construction,,,,,,,,,,,,,21,,,1,7,9,,,,,,,,,,,,,,,,,,,76,1,6,1,5,1,,,1,2,1,,1,,1,1,1,,,1,,,,1,20,,,1,,,,,,,,,1,1,1,1,,1,,1,8,1,,6,,,,,,1,4,,1,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,1,,,,,,,,,,,1,,,,,,,1,,2,,,1,1,1,1,1,1,3,,,,1,4,,,,,1,1,,,,,,,,,,,,35,,,,3,1,1,1,,,,,,,,,,1,,,,,,1,4,1,1,1,62,,,,,5,1,2,,9,,,3,,3,2,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,1,2,,1,,,,,,,,,,,,,,,,,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,3,2,,1,11,,,,4,1,1,1,2,1,,3,1,1,19,,1,,,,1,,
